2017-09-05 14:19:41,141 集券测试开始.....
2017-09-05 14:19:41,142 the 1th  , collect length is 56 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 1]]
2017-09-05 14:19:41,180 the 367th  , collect length is 97 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 365]]
2017-09-05 14:19:41,180 the 368th  , collect length is 83 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 366]]
2017-09-05 14:19:41,180 the 369th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 367]]
2017-09-05 14:19:41,180 the 370th  , collect length is 65 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 368]]
2017-09-05 14:19:41,180 the 371th  , collect length is 86 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 369]]
2017-09-05 14:19:41,180 the 372th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 370]]
2017-09-05 14:19:41,181 the 373th  , collect length is 68 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 371]]
2017-09-05 14:19:41,181 the 374th  , collect length is 54 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 372]]
2017-09-05 14:19:41,181 the 375th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 373]]
2017-09-05 14:19:41,181 the 376th  , collect length is 107 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 374]]
2017-09-05 14:19:41,181 the 377th  , collect length is 118 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 375]]
2017-09-05 14:19:41,181 the 378th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 376]]
2017-09-05 14:19:41,181 the 379th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 377]]
2017-09-05 14:19:41,181 the 380th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 378]]
2017-09-05 14:19:41,181 the 381th  , collect length is 61 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 379]]
2017-09-05 14:19:41,181 the 382th  , collect length is 52 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 380]]
2017-09-05 14:19:41,181 the 383th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 381]]
2017-09-05 14:19:41,181 the 384th  , collect length is 57 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 382]]
2017-09-05 14:19:41,183 the 385th  , collect length is 88 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 383]]
2017-09-05 14:19:41,183 the 386th  , collect length is 84 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 384]]
2017-09-05 14:19:41,183 the 387th  , collect length is 60 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 385]]
2017-09-05 14:19:41,183 the 388th  , collect length is 104 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 386]]
2017-09-05 14:19:41,183 the 389th  , collect length is 90 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 387]]
2017-09-05 14:19:41,183 the 390th  , collect length is 60 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 388]]
2017-09-05 14:19:41,183 the 391th  , collect length is 83 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 389]]
2017-09-05 14:19:41,183 the 392th  , collect length is 96 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 390]]
2017-09-05 14:19:41,183 the 393th  , collect length is 59 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 391]]
2017-09-05 14:19:41,183 the 394th  , collect length is 56 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 392]]
2017-09-05 14:19:41,184 the 395th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 393]]
2017-09-05 14:19:41,184 the 396th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 394]]
2017-09-05 14:19:41,184 the 397th  , collect length is 87 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 395]]
2017-09-05 14:19:41,184 the 398th  , collect length is 60 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 396]]
2017-09-05 14:19:41,184 the 399th  , collect length is 61 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 397]]
2017-09-05 14:19:41,184 the 400th  , collect length is 161 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 398]]
2017-09-05 14:19:41,184 the 401th  , collect length is 98 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 399]]
2017-09-05 14:19:41,184 the 402th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 400]]
2017-09-05 14:19:41,184 the 403th  , collect length is 59 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 401]]
2017-09-05 14:19:41,184 the 404th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 402]]
2017-09-05 14:19:41,184 the 405th  , collect length is 55 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 403]]
2017-09-05 14:19:41,184 the 406th  , collect length is 67 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 404]]
2017-09-05 14:19:41,184 the 407th  , collect length is 118 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 405]]
2017-09-05 14:19:41,184 the 408th  , collect length is 57 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 406]]
2017-09-05 14:19:41,184 the 409th  , collect length is 110 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 407]]
2017-09-05 14:19:41,184 the 410th  , collect length is 42 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 408]]
2017-09-05 14:19:41,184 the 411th  , collect length is 46 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 409]]
2017-09-05 14:19:41,186 the 412th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 410]]
2017-09-05 14:19:41,186 the 413th  , collect length is 77 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 411]]
2017-09-05 14:19:41,186 the 414th  , collect length is 73 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 412]]
2017-09-05 14:19:41,186 the 415th  , collect length is 72 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 413]]
2017-09-05 14:19:41,186 the 416th  , collect length is 74 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 414]]
2017-09-05 14:19:41,186 the 417th  , collect length is 105 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 415]]
2017-09-05 14:19:41,186 the 418th  , collect length is 68 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 416]]
2017-09-05 14:19:41,187 the 419th  , collect length is 103 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 417]]
2017-09-05 14:19:41,187 the 420th  , collect length is 94 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 418]]
2017-09-05 14:19:41,187 the 421th  , collect length is 81 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 419]]
2017-09-05 14:19:41,187 the 422th  , collect length is 67 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 420]]
2017-09-05 14:19:41,187 the 423th  , collect length is 46 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 421]]
2017-09-05 14:19:41,187 the 424th  , collect length is 151 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 422]]
2017-09-05 14:19:41,187 the 425th  , collect length is 109 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 423]]
2017-09-05 14:19:41,187 the 426th  , collect length is 80 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 424]]
2017-09-05 14:19:41,187 the 427th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 425]]
2017-09-05 14:19:41,187 the 428th  , collect length is 61 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 426]]
2017-09-05 14:19:41,187 the 429th  , collect length is 101 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 427]]
2017-09-05 14:19:41,187 the 430th  , collect length is 87 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 428]]
2017-09-05 14:19:41,187 the 431th  , collect length is 100 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 429]]
2017-09-05 14:19:41,187 the 432th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 430]]
2017-09-05 14:19:41,187 the 433th  , collect length is 122 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 431]]
2017-09-05 14:19:41,187 the 434th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 432]]
2017-09-05 14:19:41,187 the 435th  , collect length is 117 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 433]]
2017-09-05 14:19:41,187 the 436th  , collect length is 77 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 434]]
2017-09-05 14:19:41,187 the 437th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 435]]
2017-09-05 14:19:41,187 the 438th  , collect length is 70 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 436]]
2017-09-05 14:19:41,188 the 439th  , collect length is 64 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 437]]
2017-09-05 14:19:41,188 the 440th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 438]]
2017-09-05 14:19:41,188 the 441th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 439]]
2017-09-05 14:19:41,188 the 442th  , collect length is 152 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 440]]
2017-09-05 14:19:41,188 the 443th  , collect length is 49 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 441]]
2017-09-05 14:19:41,188 the 444th  , collect length is 116 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 442]]
2017-09-05 14:19:41,190 the 445th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 443]]
2017-09-05 14:19:41,190 the 446th  , collect length is 82 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 444]]
2017-09-05 14:19:41,190 the 447th  , collect length is 74 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 445]]
2017-09-05 14:19:41,190 the 448th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 446]]
2017-09-05 14:19:41,190 the 449th  , collect length is 49 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 447]]
2017-09-05 14:19:41,190 the 450th  , collect length is 75 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 448]]
2017-09-05 14:19:41,190 the 451th  , collect length is 113 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 449]]
